0.25, -0.7, 2015879.38418, 0.0, BASELINE
0.5, -0.7, 4015010.5, 0.0, BASELINE
0.75, -0.7, 6003546.58024, 0.140906151993, BASELINE
1, -0.7, 7882036.38669, 1.41370719985, BASELINE
1.5, -0.7, 10925278.9213, 7.64133383269, BASELINE
2, -0.7, 12693821.7988, 18.5655988952, BASELINE
3, -0.7, 13838451.7562, 41.599166359, BASELINE
0.25, -0.2, 2360692.94982, 0.0
0.5, -0.2, 4706616.61889, 0.0
0.75, -0.2, 6971505.79659, 0.0409891319002
1, -0.2, 9088223.29025, 1.13756802939
1.5, -0.2, 11622211.9884, 18.2955117888
2, -0.2, 12393540.9398, 33.7521004811
3, -0.2, 15140249.3229, 49.3182389555
0.25, -0.4, 2261143.29511, 0.0
0.5, -0.4, 4507313.1117, 0.0
0.75, -0.4, 6618474.92317, 0.0739108983234
1, -0.4, 8821488.09607, 1.06750308432
1.5, -0.4, 11286287.3167, 16.3608304867
2, -0.4, 13805055.9938, 23.9277495522
3, -0.4, 14977366.9417, 46.5525018243
0.25, -0.7, 2121006.17454, 0.0
0.5, -0.7, 4226785.17728, 0.0
0.75, -0.7, 6340807.33254, 0.0
1, -0.7, 8306819.51475, 0.830821602113
1.5, -0.7, 12053882.7372, 4.93473147895
2, -0.7, 12768542.3131, 22.8982768026
3, -0.7, 14417870.294, 43.1544438949
0.25, -1, 2006435.96996, 0.0
0.5, -1, 3997924.01028, 0.0
0.75, -1, 5982527.23637, 0.126059219159
1, -1, 7883550.59975, 0.967342232347
1.5, -1, 11265314.6252, 3.82521794063
2, -1, 12372833.5655, 18.9055912579
3, -1, 14021581.4816, 38.6463472067
0.25, -1.25, 2038411.91266, 0.0
0.5, -1.25, 4062176.71345, 0.0
0.75, -1.25, 6010310.2433, 0.272708209766
1, -1.25, 7788553.83511, 1.15945135578
1.5, -1.25, 10806815.4062, 3.39451423377
2, -1.25, 12073102.9982, 15.198491624
3, -1.25, 11208755.7868, 46.7357348758
0.25, -1.5, 2136182.88159, 0.0
0.5, -1.5, 4258344.14167, 0.0
0.75, -1.5, 6146619.32999, 0.436969164785
1, -1.5, 7766836.67085, 1.385830796
1.5, -1.5, 10418661.0697, 3.18254130604
2, -1.5, 11603154.2093, 13.6233924913
3, -1.5, 13385696.7337, 28.9514813127
0.25, -0.9, 2033351.23468, 0.0
0.5, -0.9, 4051333.88108, 0.0
0.75, -0.9, 6078332.62017, 0.0
1, -0.9, 8031256.39704, 0.522310239011
1.5, -0.9, 11570827.705, 3.91427942515
2, -0.9, 12502916.9906, 20.253109435
3, -0.9, 14178840.317, 40.0997068906
